"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-006a1c6f24974ae1883b380ad807bc13";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-355a4933f05343eb9126cbbe186dc491";""
"id-035c8a65f2dc4a30a6b8d8979d6a051a";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-450a6bedbac049f6b37d552554ea4451";""
"id-03d9e08a770d4a39b7b8e70a50585218";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-b13a2d4273874511a72b2af583c7f5c9";""
"id-093b61bdca4e470f85f5fd99292908d8";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-9d11a21182d64e87920af5711b4bc57d";""
"id-0a4ac966a1da4d979e9d86ced7940714";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-57294b05b026417d94a2e17ce25a1aeb";""
"id-0b64aa106e65425591ed1c71c99574e5";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-bbc30912ad1a48aeb364b021f4ee919f";""
"id-0cf3bd102da84fafa542c7de25f6954d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-e133b3a87b694d888144162bcdef1828";""
"id-10878f7a0d0945d6a9703ab17c2c96e0";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-de1ac804ce454f41adf78d7919e1c050";""
"id-11a8d4133a0b4aaf984a2abf285d3e41";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-4a042c29ea1449a092b97a4242d46d33";""
"id-11b44384ff004ffd9043f6f3bea357c6";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-a82f5160e2a24dc5bbd7636306eedf4a";""
"id-14a9bfcc65fe443b82d1d2b7e5cc41d2";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-26075e94bc3a45e5bd94f82ff94cb3df";""
"id-15e1f4ba3e934a898a87bec881109bf8";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-fcd3e6c73fd44ca195e273f4a491f50c";""
"id-1653724ec455439d9df1f8438ef55aee";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-86e8b154b9574965aa3ffee1f647163f";""
"id-16c6f6ca94ab460bb9a660432fd8f81f";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-60e2fa6df4284a3da1cb5155eec32bec";""
"id-17edb50930bc4d0b9ca47c12e7ba0d0c";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-08abdf3d7bdf481898de2d78a34712b6";""
"id-19fefee54c0e41f992c95962e05b14d5";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-9629a2e0d67046bcbe1918076bf70185";""
"id-1beede522ba04d49b585f2cf11f0f9f3";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-3ce47667b4384c1fbe5aca987909db83";""
"id-1bf7732fec74458ca8b1c3a5b4180620";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-03000a1ad9d34eb5a141a4fef94466f8";""
"id-1c7d40c0794a4e828ed5857de756ff32";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-6239269a742e42d99db5fe7ae4cbe24f";""
"id-1cf071331b104a7b8426bd158adf3547";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-7dbcc119c06e48348a6271e29f37477c";""
"id-1f4e1c1dfa084a33bbba4ed44575b986";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-baaeb8e62776477687a5ab6600d78984";""
"id-1fd98446dbe14981b1f552592155e283";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-dfb68bf85dac4e60b4527988b1cb24d6";""
"id-20d19a9b5630481dbb83881ae73700fb";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-afcce245fdf54a238929116287e8713a";""
"id-2114ff141a0540a48555fba9a0196e7b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-25b0530c716d41649380e8103fc59d9d";""
"id-2124f4976f0b46d3bfe18737b94cd5fa";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-9a7486cb97a549d29082fc85601794bf";""
"id-2253c276cf864a08840762c7c1204227";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-24b04309e2e84107a25391fa584d8f00";""
"id-2313547dc1ce48eea7a12716217e03bd";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1ba9c2b219444e7395a8583cad63b22e";""
"id-23e2acbcb33e440b8ce0172723167912";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-945217efd17f4d1db57e5839e89e50f7";""
"id-2430e757e4eb42ecab28f66cd79fe055";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c14dfd2770244e4982ad252caf656481";""
"id-25c8452580334a33a34353bdfd363d5f";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-08abdf3d7bdf481898de2d78a34712b6";""
"id-25fef108e6b843389983a88f7b03fe84";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c4c21f1f1db44c49ae09d884fee203aa";""
"id-28cd958d67ad47cda8addceb9592cd68";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-f470de2b314240338bbe820667adfcc1";""
"id-29e8987b928e4ef9955b0964fd451004";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-3dbb108c2724422eabff3f95a0a0f6bc";""
"id-2a1d5e94af0c4d56a95c717813840f3e";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1890efdaadbb4f94881cd3adea40f55e";""
"id-2a582516dec9406b8e5a0f771409aacf";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c39c58ebf8c74d31b7ec8b6d0330fb39";""
"id-2aad9de97bfc47c19c77634d1457881b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-1d3c929087384744a4e3085855f62e70";""
"id-2c1dcce5a6b747a18dcf1be41232e6e5";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-ebcec6c0cfda4092b4fac5e94076279f";""
"id-2e52cc45d493468c92ac1245611a08a4";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-4c5b9e98e2fd4ed5af34d4e6c1cbc161";""
"id-2e954e0e2ae5436bad0db483868558f6";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-eeae858aa7f046429eec882ef5003deb";""
"id-2f1f2fd35a7845a8b5713ce9b821cc7a";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-1be09f00bdec4042be71475bac513aaf";""
"id-2ffc6da23bae4a9ea2fdcc2e7358f4e2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b34b50ffce4d4f34bb38e1eecd72451f";""
"id-31de3bb27ab74965ab24e2e90e668161";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-609a60cf87984a5dbf95f3014ffaabe4";""
"id-32d03a90df5241d086f3d526603284ab";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-de38cad5d09f4f5fac0db85b613692c6";""
"id-33acd62fc3a94a30bbfb94c783e9bef9";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-b8d34ca5ff83472394f223e24cf13edc";""
"id-340b3c16ed5a4f10b73d18768b853334";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-75c4386cc0fe47bb8e1c0f09bdb7b758";""
"id-34bc0eb57fcd4827ae060d6640fd9a50";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-86d569e93581499fa9eb7babe7b7f61c";""
"id-360e2d6191654a3dbf0b32ece6b5832b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-71b8e0371ba34570ae9cda01963b50f3";""
"id-3664eefbae88481b9a91960b840a69f2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-0249f53f391e48b994a5b086b826b5af";""
"id-370b5dda8878468fb19f00a547221e49";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-e28a82a1949c4f2187da2eb308f5dd65";""
"id-38f9391f1f1043f890bf752b0b26b102";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-bd763e3541bc4598bc8f412388a99a0a";""
"id-3917a13b58344af2a43eebd918ac4a1a";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-2eeb0b9e99c54f9fbedb448946a7993c";""
"id-3d1b43a043514e8f8c0ebc4e577a423b";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-0c18041c05284b56a3f559cd47257fd4";""
"id-3fe84ba890a8412497c12060ef366dae";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-4a685cd11f1f417bbc2ac87ff1c26429";""
"id-4015b4218d054248953a21030b382155";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-16931fb47aae4691b3d06050e3952626";""
"id-4136ffab320f44c4aa71c65fe4c07de2";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-5fd562cf63344d13953ff9aadb24279b";""
"id-4716c4681aa24f3e801ed3d3bf03cb41";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1c7946d0e0fd4f679570f107ee58938e";""
"id-477e10d800074d7cb7ef3487b2800c26";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-5875803221af426f80620d07daabe855";""
"id-4805026a21af4a5c9e84f66677ac448d";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-4bd3c4de811b45ef8f2ec2008fb18bb5";""
"id-4833ac6c72e1471eb79f1cee72b8f414";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-3bd2ac77dfb5476fa4a0e1922834efaa";""
"id-4cc1632233594fd68a9e7fd3a9f366ea";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-aed1f376194f4247921b812b4103a0b0";""
"id-4da2eca0c7ef45609605c2efa57d637e";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c568d140589d4ead9cd76c34d62d9523";""
