"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-006a1c6f24974ae1883b380ad807bc13";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-355a4933f05343eb9126cbbe186dc491";""
"id-0a4ac966a1da4d979e9d86ced7940714";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-57294b05b026417d94a2e17ce25a1aeb";""
"id-0b64aa106e65425591ed1c71c99574e5";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-bbc30912ad1a48aeb364b021f4ee919f";""
"id-0cf3bd102da84fafa542c7de25f6954d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-e133b3a87b694d888144162bcdef1828";""
"id-11a8d4133a0b4aaf984a2abf285d3e41";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-4a042c29ea1449a092b97a4242d46d33";""
"id-11b44384ff004ffd9043f6f3bea357c6";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-a82f5160e2a24dc5bbd7636306eedf4a";""
"id-14a9bfcc65fe443b82d1d2b7e5cc41d2";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-26075e94bc3a45e5bd94f82ff94cb3df";""
"id-15e1f4ba3e934a898a87bec881109bf8";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-fcd3e6c73fd44ca195e273f4a491f50c";""
"id-1653724ec455439d9df1f8438ef55aee";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-86e8b154b9574965aa3ffee1f647163f";""
"id-16c6f6ca94ab460bb9a660432fd8f81f";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-60e2fa6df4284a3da1cb5155eec32bec";""
"id-17edb50930bc4d0b9ca47c12e7ba0d0c";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-08abdf3d7bdf481898de2d78a34712b6";""
"id-19fefee54c0e41f992c95962e05b14d5";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-9629a2e0d67046bcbe1918076bf70185";""
"id-1beede522ba04d49b585f2cf11f0f9f3";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-3ce47667b4384c1fbe5aca987909db83";""
"id-1c7d40c0794a4e828ed5857de756ff32";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-6239269a742e42d99db5fe7ae4cbe24f";""
"id-1cf071331b104a7b8426bd158adf3547";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-7dbcc119c06e48348a6271e29f37477c";""
"id-1fd98446dbe14981b1f552592155e283";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-dfb68bf85dac4e60b4527988b1cb24d6";""
"id-20d19a9b5630481dbb83881ae73700fb";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-afcce245fdf54a238929116287e8713a";""
"id-2114ff141a0540a48555fba9a0196e7b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-25b0530c716d41649380e8103fc59d9d";""
"id-2253c276cf864a08840762c7c1204227";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-24b04309e2e84107a25391fa584d8f00";""
"id-2313547dc1ce48eea7a12716217e03bd";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1ba9c2b219444e7395a8583cad63b22e";""
"id-2430e757e4eb42ecab28f66cd79fe055";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c14dfd2770244e4982ad252caf656481";""
"id-25c8452580334a33a34353bdfd363d5f";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-08abdf3d7bdf481898de2d78a34712b6";""
"id-25fef108e6b843389983a88f7b03fe84";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c4c21f1f1db44c49ae09d884fee203aa";""
"id-28cd958d67ad47cda8addceb9592cd68";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-f470de2b314240338bbe820667adfcc1";""
"id-2a1d5e94af0c4d56a95c717813840f3e";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1890efdaadbb4f94881cd3adea40f55e";""
"id-2a582516dec9406b8e5a0f771409aacf";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c39c58ebf8c74d31b7ec8b6d0330fb39";""
"id-2aad9de97bfc47c19c77634d1457881b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-1d3c929087384744a4e3085855f62e70";""
"id-2c1dcce5a6b747a18dcf1be41232e6e5";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-ebcec6c0cfda4092b4fac5e94076279f";""
"id-2e52cc45d493468c92ac1245611a08a4";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-4c5b9e98e2fd4ed5af34d4e6c1cbc161";""
"id-2f1f2fd35a7845a8b5713ce9b821cc7a";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-1be09f00bdec4042be71475bac513aaf";""
"id-2ffc6da23bae4a9ea2fdcc2e7358f4e2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b34b50ffce4d4f34bb38e1eecd72451f";""
"id-31de3bb27ab74965ab24e2e90e668161";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-609a60cf87984a5dbf95f3014ffaabe4";""
"id-32d03a90df5241d086f3d526603284ab";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-de38cad5d09f4f5fac0db85b613692c6";""
"id-33acd62fc3a94a30bbfb94c783e9bef9";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-b8d34ca5ff83472394f223e24cf13edc";""
"id-340b3c16ed5a4f10b73d18768b853334";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-75c4386cc0fe47bb8e1c0f09bdb7b758";""
"id-34bc0eb57fcd4827ae060d6640fd9a50";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-86d569e93581499fa9eb7babe7b7f61c";""
"id-360e2d6191654a3dbf0b32ece6b5832b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-71b8e0371ba34570ae9cda01963b50f3";""
"id-4136ffab320f44c4aa71c65fe4c07de2";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-5fd562cf63344d13953ff9aadb24279b";""
"id-4716c4681aa24f3e801ed3d3bf03cb41";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1c7946d0e0fd4f679570f107ee58938e";""
"id-477e10d800074d7cb7ef3487b2800c26";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-5875803221af426f80620d07daabe855";""
"id-4805026a21af4a5c9e84f66677ac448d";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-4bd3c4de811b45ef8f2ec2008fb18bb5";""
"id-4833ac6c72e1471eb79f1cee72b8f414";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-3bd2ac77dfb5476fa4a0e1922834efaa";""
"id-4cc1632233594fd68a9e7fd3a9f366ea";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-aed1f376194f4247921b812b4103a0b0";""
"id-4da2eca0c7ef45609605c2efa57d637e";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c568d140589d4ead9cd76c34d62d9523";""
"id-4ece0396e1f1486793ebeb61125ffd46";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ebcec6c0cfda4092b4fac5e94076279f";""
"id-5189d654375b4863a4848ec7d1e9719b";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-119261f09dac4aa8b904e031397ece7d";""
"id-5e66aa13ed0647c1b6e8bbad3b8d1ce0";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-aef6522ea9cc44cd9303787b113ca5cf";""
"id-5ec545c2250045c0bc1ac6cd126a621b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-b2d9cccd5ef34cab98351fe097267da6";""
"id-61722f778e774f83ab8be797467ed961";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-b906d1f992fd492d8592e230a02b7560";""
"id-6729f98ac06a4b4f9358ce6f0a880ecd";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-38c3fd61e5714c9c8f45b5b0514c63f2";""
"id-67be0034e966471c88a8cd81e847401f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1aa55fb9beb44767ab9e63d2db0bca20";""
"id-683c9944445843b4845cb627abadbf86";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-028635c984794e51a1d3417497e8963e";""
"id-6c7fd22084be4b319641dcd50ad815e5";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-7dbcc119c06e48348a6271e29f37477c";""
"id-6e716b68695842ca93cc4dd3f5a0a5aa";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-02e3453a5c3c41598539dbdcc54df833";""
"id-706086c6f31a44a387fdf631e76e6ef2";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-de38cad5d09f4f5fac0db85b613692c6";""
"id-7156313f90c1431e8567dcc4c45e0681";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-c0272d979f36400e90a84ee41cc6115a";""
"id-72aebcf532a8434d9c777dfb25b27438";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-8be39489e0184a2bb8620708df9edf5e";""
"id-77cc73c25a474602829dc7c7b03d3bd6";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-d6334dd0222a49b7b63aae639582af7e";""
"id-7c7d769361c5454e8bb5a299061f007d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-38c3fd61e5714c9c8f45b5b0514c63f2";""
"id-7cbd38ce83b442d2bc4e8c8a71d2c4cf";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-61ade99b0225475baa7617105fbb1faf";""
