"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-27772";"AssociationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-27464";""
"id-28669";"AssociationRelationship";"";"";"id-28683";"id-27466";""
"id-27465";"AssociationRelationship";"";"";"id-27464";"id-27466";""
"id-a3b0a43af480448889be1df08f15934c";"AssociationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-28683";""
"id-27462";"AssociationRelationship";"";"";"id-27464";"id-27463";""
"id-27778";"AssociationRelationship";"Hangt samen";"";"id-27769";"id-27769";""
"id-59dabf8af1b04321a3ed860ed8d98f78";"AssociationRelationship";"O.a. wendbaar, innovatief";"";"id-28628";"id-27809";""
"id-1e6480a5e03244389d185703aa9951b7";"AssociationRelationship";"Verwijst naar";"";"id-27773";"id-d3a51b2dbc464391b29acebefaa5b212";""
"id-28667";"AssociationRelationship";"Verwijst naar";"";"id-27773";"id-28683";""
"id-f256ca5452f742849cc8feb1dc5507a5";"AssociationRelationship";"Worden overgenomen in";"";"id-27463";"id-27466";""
"id-e535633a7939430eab14eec4a5556863";"AssociationRelationship";"Wordt opgenomen als";"";"id-27775";"id-27768";""
"id-981682e2374f4664800740e5484a61fe";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-06308939466e4710a3ee5be4708f8b43";""
"id-b8d76aac78fd4cf8852997c01bdfc6a2";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-11d72df663ce4225be42f400e0ca49da";""
"id-18d24efad4e94fafafb7090848f938ef";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-3fb78bf04b66463f95f8b7f063ef58e7";""
"id-f56eae24b63245c18c7062a985366a95";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-88756c9d34004996ba68173b7beffeeb";""
"id-a0698434dd7f46c18cb7c8e48047afc8";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-451e011b3dee402b92b056a69008048f";""
"id-08a54de7209e4140b09fe0e0f17aae27";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-52039c5844964e82947a6851cd80901c";""
"id-fff1edb74d11421599d1ba23e3767582";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-f7b791ac7daa4926a8c9d1b1a1947a94";""
"id-a20c002fe3594d209b646911dca9ae82";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-28646";""
"id-d8cd3b3d24ed4602bb2ac08fb876ad8c";"InfluenceRelationship";"";"";"id-21eacf9eea3a42deb02a4a4c37e689c5";"id-37364";""
"id-b31b4ba3c7bc471cb93400cef845668e";"InfluenceRelationship";"";"";"id-37372";"id-28629";""
"id-701776df2b664a5b8caf9180f210a80f";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-37364";""
"id-2da8e6ea06a544a9860376d6936deac8";"InfluenceRelationship";"";"";"id-e5e84945efa4445cbb1797d54aae3bfc";"id-37370";""
"id-af6fce06ca744cbca1aaabcbc440911c";"InfluenceRelationship";"";"";"id-5af0cd200f454f6693a75497121b6ee2";"id-37372";""
